timestamp	platform	host	device	gpu_name	cpu_cores	ram_total_gb	param_count	model_id	prompt	rep	tokens	elapsed_s	tokens_per_sec	note
2026-05-10T00:08:26.939850+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	arith-generalist-v1	47 + 58	0	51	0.275	185.3	
2026-05-10T00:08:27.239247+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	arith-generalist-v1	47 + 58	1	51	0.279	182.8	
2026-05-10T00:08:27.539473+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	arith-generalist-v1	47 + 58	2	51	0.283	180.5	
2026-05-10T00:08:27.837974+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	arith-generalist-v1	47 + 58	3	51	0.279	182.5	
2026-05-10T00:08:28.146576+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	arith-generalist-v1	47 + 58	4	51	0.289	176.5	
2026-05-10T00:08:28.961081+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	curriculum-v1	12 * 34	0	80	0.369	216.5	
2026-05-10T00:08:29.368394+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	curriculum-v1	12 * 34	1	80	0.389	205.9	
2026-05-10T00:08:29.769025+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	curriculum-v1	12 * 34	2	80	0.381	209.9	
2026-05-10T00:08:30.160413+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	curriculum-v1	12 * 34	3	80	0.372	215.3	
2026-05-10T00:08:30.548735+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	curriculum-v1	12 * 34	4	80	0.37	216.4	
2026-05-10T00:08:31.385569+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	word-problem-v1	Sara has 3 apples and gets 4 more. How many?	0	58	0.401	144.5	
2026-05-10T00:08:31.829977+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	word-problem-v1	Sara has 3 apples and gets 4 more. How many?	1	58	0.425	136.3	
2026-05-10T00:08:32.237083+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	word-problem-v1	Sara has 3 apples and gets 4 more. How many?	2	58	0.388	149.3	
2026-05-10T00:08:32.629462+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	word-problem-v1	Sara has 3 apples and gets 4 more. How many?	3	58	0.372	156.0	
2026-05-10T00:08:33.012230+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	word-problem-v1	Sara has 3 apples and gets 4 more. How many?	4	58	0.363	159.7	
2026-05-10T00:08:33.924025+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_1d-v2	7 + 8	0	81	0.432	187.5	
2026-05-10T00:08:34.364631+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_1d-v2	7 + 8	1	81	0.422	192.1	
2026-05-10T00:08:34.811307+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_1d-v2	7 + 8	2	81	0.428	189.3	
2026-05-10T00:08:35.261612+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_1d-v2	7 + 8	3	81	0.43	188.5	
2026-05-10T00:08:35.759257+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_1d-v2	7 + 8	4	81	0.479	169.2	
2026-05-10T00:08:36.872967+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_2d-v2	47 + 58	0	92	0.543	169.3	
2026-05-10T00:08:37.464519+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_2d-v2	47 + 58	1	92	0.571	161.1	
2026-05-10T00:08:38.037728+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_2d-v2	47 + 58	2	92	0.554	166.0	
2026-05-10T00:08:38.676610+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_2d-v2	47 + 58	3	92	0.616	149.3	
2026-05-10T00:08:39.252787+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_2d-v2	47 + 58	4	92	0.556	165.6	
2026-05-10T00:08:40.411630+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mul_1d-v2	8 * 7	0	95	0.563	168.8	
2026-05-10T00:08:41.111552+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mul_1d-v2	8 * 7	1	95	0.678	140.1	
2026-05-10T00:08:41.723057+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mul_1d-v2	8 * 7	2	95	0.587	161.8	
2026-05-10T00:08:42.313759+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mul_1d-v2	8 * 7	3	95	0.571	166.4	
2026-05-10T00:08:42.910430+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mul_1d-v2	8 * 7	4	95	0.574	165.6	
2026-05-10T00:08:44.572566+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mul_2d-v2	23 * 46	0	129	0.799	161.5	
2026-05-10T00:08:45.426805+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mul_2d-v2	23 * 46	1	129	0.834	154.7	
2026-05-10T00:08:46.364862+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mul_2d-v2	23 * 46	2	129	0.917	140.6	
2026-05-10T00:08:47.328870+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mul_2d-v2	23 * 46	3	129	0.945	136.5	
2026-05-10T00:08:48.592985+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mul_2d-v2	23 * 46	4	129	1.245	103.6	
2026-05-10T00:08:49.412063+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d-v2	56 / 7	0	57	0.399	142.8	
2026-05-10T00:08:49.833235+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d-v2	56 / 7	1	57	0.402	141.9	
2026-05-10T00:08:50.263801+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d-v2	56 / 7	2	57	0.409	139.4	
2026-05-10T00:08:50.674569+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d-v2	56 / 7	3	57	0.389	146.7	
2026-05-10T00:08:51.059663+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d-v2	56 / 7	4	57	0.363	156.8	
2026-05-10T00:08:52.259448+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	sub_2d_borrow-v2	82 - 47	0	89	0.567	156.9	
2026-05-10T00:08:52.951587+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	sub_2d_borrow-v2	82 - 47	1	89	0.669	133.0	
2026-05-10T00:08:53.631282+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	sub_2d_borrow-v2	82 - 47	2	89	0.658	135.3	
2026-05-10T00:08:54.259653+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	sub_2d_borrow-v2	82 - 47	3	89	0.61	146.0	
2026-05-10T00:08:54.872038+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	sub_2d_borrow-v2	82 - 47	4	89	0.591	150.5	
2026-05-10T00:08:56.115906+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	sub_2d_no_borrow-v2	87 - 34	0	89	0.621	143.4	
2026-05-10T00:08:56.763703+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	sub_2d_no_borrow-v2	87 - 34	1	89	0.627	141.9	
2026-05-10T00:08:57.453339+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	sub_2d_no_borrow-v2	87 - 34	2	89	0.668	133.2	
2026-05-10T00:08:58.062910+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	sub_2d_no_borrow-v2	87 - 34	3	89	0.588	151.4	
2026-05-10T00:08:58.694170+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	sub_2d_no_borrow-v2	87 - 34	4	89	0.611	145.7	
2026-05-10T00:08:59.131832+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mod_1d-v2	17 % 5	0	35	0.195	179.2	
2026-05-10T00:08:59.335053+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mod_1d-v2	17 % 5	1	35	0.182	192.8	
2026-05-10T00:08:59.555288+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mod_1d-v2	17 % 5	2	35	0.202	173.4	
2026-05-10T00:08:59.788888+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mod_1d-v2	17 % 5	3	35	0.213	164.6	
2026-05-10T00:08:59.980158+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	mod_1d-v2	17 % 5	4	35	0.169	206.7	
2026-05-10T00:09:01.639615+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_3d-v3	920 + 138	0	132	0.807	163.6	
2026-05-10T00:09:02.447136+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_3d-v3	920 + 138	1	132	0.788	167.5	
2026-05-10T00:09:03.360164+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_3d-v3	920 + 138	2	132	0.892	147.9	
2026-05-10T00:09:04.401148+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_3d-v3	920 + 138	3	132	1.022	129.2	
2026-05-10T00:09:05.382080+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	add_3d-v3	920 + 138	4	132	0.958	137.9	
2026-05-10T00:09:07.433246+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d_exp-v3	84 / 7	0	133	0.986	134.9	
2026-05-10T00:09:08.414241+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d_exp-v3	84 / 7	1	133	0.958	138.8	
2026-05-10T00:09:09.382763+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d_exp-v3	84 / 7	2	133	0.948	140.3	
2026-05-10T00:09:10.341072+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d_exp-v3	84 / 7	3	133	0.938	141.8	
2026-05-10T00:09:11.210063+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	div_1d_exp-v3	84 / 7	4	133	0.849	156.7	
2026-05-10T00:09:12.376517+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_1step-v3	7x = 56	0	98	0.566	173.1	
2026-05-10T00:09:12.970020+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_1step-v3	7x = 56	1	98	0.573	170.9	
2026-05-10T00:09:13.582036+00:00	win-cpu	DESKTOP-Q0QB0ME	cpu		24	137.3	5160960	alg_1step-v3	7x = 56	2	98	0.59	166.2	
